# pilot: 26/1320 episodes available
baseline,budget,dataset,seed,hits,misses,hit_rate,evictions,saved_prefill_ms,miss_cost_ms,p95_ttft_ms,status
lru,0.1,tau_bench,1,1937,6942,0.218155,6346,15496.0,39219.13,9.5,ok
lru,0.1,tau_bench,2,2090,6789,0.235387,6193,16720.0,37995.13,9.58,ok
lru,0.1,tau_bench,3,1748,7131,0.196869,6535,13984.0,40731.13,9.47,ok
lru,0.25,tau_bench,1,2910,5969,0.32774,4479,23299.8,31415.33,9.94,ok
lru,0.25,tau_bench,2,2679,6200,0.301723,4710,21462.33,33252.8,9.85,ok
lru,0.25,tau_bench,3,2910,5969,0.32774,4479,23299.8,31415.33,9.94,ok
lru,0.5,tau_bench,1,2911,5968,0.327852,2987,23307.8,31407.33,9.94,ok
lru,0.5,tau_bench,2,2916,5963,0.328415,2982,23358.33,31356.8,9.93,ok
lru,0.5,tau_bench,3,2916,5963,0.328415,2982,23358.33,31356.8,9.93,ok
lru,1.0,tau_bench,1,2917,5962,0.328528,0,23366.33,31348.8,9.93,ok
lru,1.0,tau_bench,2,2917,5962,0.328528,0,23366.33,31348.8,9.93,ok
lru,1.0,tau_bench,3,2917,5962,0.328528,0,23366.33,31348.8,9.93,ok
gdsf,0.1,tau_bench,1,2859,6020,0.321996,5424,22872.0,31843.13,9.93,ok
gdsf,0.1,tau_bench,2,2376,6503,0.267598,5907,19008.0,35707.13,9.66,ok
gdsf,0.1,tau_bench,3,2583,6296,0.290911,5700,20664.0,34051.13,9.81,ok
gdsf,0.25,tau_bench,1,2905,5974,0.327176,4484,23259.8,31455.33,9.93,ok
gdsf,0.25,tau_bench,2,2912,5967,0.327965,4477,23319.39,31395.73,9.93,ok
gdsf,0.25,tau_bench,3,2910,5969,0.32774,4479,23299.8,31415.33,9.94,ok
gdsf,0.5,tau_bench,1,2911,5968,0.327852,2987,23307.8,31407.33,9.94,ok
gdsf,0.5,tau_bench,2,2916,5963,0.328415,2982,23358.33,31356.8,9.93,ok
gdsf,0.5,tau_bench,3,2916,5963,0.328415,2982,23358.33,31356.8,9.93,ok
gdsf,1.0,tau_bench,1,2917,5962,0.328528,0,23366.33,31348.8,9.93,ok
gdsf,1.0,tau_bench,2,2917,5962,0.328528,0,23366.33,31348.8,9.93,ok
gdsf,1.0,tau_bench,3,2917,5962,0.328528,0,23366.33,31348.8,9.93,ok
sizecost,0.1,tau_bench,1,2908,5971,0.327514,5375,23283.8,31431.33,9.94,ok
sizecost,0.1,tau_bench,2,2616,6263,0.294628,5667,20958.33,33756.8,9.7,ok
sizecost,0.1,tau_bench,3,2907,5972,0.327402,5376,23275.8,31439.33,9.94,ok
sizecost,0.25,tau_bench,1,2915,5964,0.328303,4474,23350.33,31364.8,9.93,ok
sizecost,0.25,tau_bench,2,2916,5963,0.328415,4473,23358.33,31356.8,9.93,ok
sizecost,0.25,tau_bench,3,2916,5963,0.328415,4473,23358.33,31356.8,9.93,ok
sizecost,0.5,tau_bench,1,2917,5962,0.328528,2981,23366.33,31348.8,9.93,ok
sizecost,0.5,tau_bench,2,2917,5962,0.328528,2981,23366.33,31348.8,9.93,ok
sizecost,0.5,tau_bench,3,2917,5962,0.328528,2981,23366.33,31348.8,9.93,ok
sizecost,1.0,tau_bench,1,2917,5962,0.328528,0,23366.33,31348.8,9.93,ok
sizecost,1.0,tau_bench,2,2917,5962,0.328528,0,23366.33,31348.8,9.93,ok
sizecost,1.0,tau_bench,3,2917,5962,0.328528,0,23366.33,31348.8,9.93,ok
apc_lru,0.1,tau_bench,1,1937,6942,0.218155,6378,54660.94,39219.13,9.5,ok
apc_lru,0.1,tau_bench,2,2090,6789,0.235387,6361,54668.94,37995.13,9.58,ok
apc_lru,0.1,tau_bench,3,1748,7131,0.196869,6669,54644.94,40731.13,9.47,ok
apc_lru,0.25,tau_bench,1,2910,5969,0.32774,4714,54720.77,31415.33,9.94,ok
apc_lru,0.25,tau_bench,2,2679,6200,0.301723,4843,54701.52,33252.8,9.85,ok
apc_lru,0.25,tau_bench,3,2910,5969,0.32774,4574,54720.77,31415.33,9.94,ok
apc_lru,0.5,tau_bench,1,2911,5968,0.327852,3143,54720.77,31407.33,9.94,ok
apc_lru,0.5,tau_bench,2,2916,5963,0.328415,3285,54717.52,31356.8,9.93,ok
apc_lru,0.5,tau_bench,3,2916,5963,0.328415,3327,54717.52,31356.8,9.93,ok
apc_lru,1.0,tau_bench,1,2917,5962,0.328528,0,54717.52,31348.8,9.93,ok
apc_lru,1.0,tau_bench,2,2917,5962,0.328528,0,54717.52,31348.8,9.93,ok
apc_lru,1.0,tau_bench,3,2917,5962,0.328528,0,54717.52,31348.8,9.93,ok
belady,0.1,tau_bench,1,2917,5962,0.328528,5366,23366.33,31348.8,9.93,ok
belady,0.1,tau_bench,2,2917,5962,0.328528,5366,23366.33,31348.8,9.93,ok
belady,0.1,tau_bench,3,2917,5962,0.328528,5366,23366.33,31348.8,9.93,ok
belady,0.25,tau_bench,1,2917,5962,0.328528,4472,23366.33,31348.8,9.93,ok
belady,0.25,tau_bench,2,2917,5962,0.328528,4472,23366.33,31348.8,9.93,ok
belady,0.25,tau_bench,3,2917,5962,0.328528,4472,23366.33,31348.8,9.93,ok
belady,0.5,tau_bench,1,2917,5962,0.328528,2981,23366.33,31348.8,9.93,ok
belady,0.5,tau_bench,2,2917,5962,0.328528,2981,23366.33,31348.8,9.93,ok
belady,0.5,tau_bench,3,2917,5962,0.328528,2981,23366.33,31348.8,9.93,ok
belady,1.0,tau_bench,1,2917,5962,0.328528,0,23366.33,31348.8,9.93,ok
belady,1.0,tau_bench,2,2917,5962,0.328528,0,23366.33,31348.8,9.93,ok
belady,1.0,tau_bench,3,2917,5962,0.328528,0,23366.33,31348.8,9.93,ok
oracle_cost,0.1,tau_bench,1,2917,5962,0.328528,5366,23366.33,31348.8,9.93,ok
oracle_cost,0.1,tau_bench,2,2917,5962,0.328528,5366,23366.33,31348.8,9.93,ok
oracle_cost,0.1,tau_bench,3,2917,5962,0.328528,5366,23366.33,31348.8,9.93,ok
oracle_cost,0.25,tau_bench,1,2917,5962,0.328528,4472,23366.33,31348.8,9.93,ok
oracle_cost,0.25,tau_bench,2,2917,5962,0.328528,4472,23366.33,31348.8,9.93,ok
oracle_cost,0.25,tau_bench,3,2917,5962,0.328528,4472,23366.33,31348.8,9.93,ok
oracle_cost,0.5,tau_bench,1,2917,5962,0.328528,2981,23366.33,31348.8,9.93,ok
oracle_cost,0.5,tau_bench,2,2917,5962,0.328528,2981,23366.33,31348.8,9.93,ok
oracle_cost,0.5,tau_bench,3,2917,5962,0.328528,2981,23366.33,31348.8,9.93,ok
oracle_cost,1.0,tau_bench,1,2917,5962,0.328528,0,23366.33,31348.8,9.93,ok
oracle_cost,1.0,tau_bench,2,2917,5962,0.328528,0,23366.33,31348.8,9.93,ok
oracle_cost,1.0,tau_bench,3,2917,5962,0.328528,0,23366.33,31348.8,9.93,ok
pbkv_inspired,0.1,tau_bench,1,1489,7390,0.167699,6886,11912.0,42803.13,9.39,ok
pbkv_inspired,0.1,tau_bench,2,1802,7077,0.202951,6563,14435.8,40279.33,9.48,ok
pbkv_inspired,0.1,tau_bench,3,1748,7131,0.196869,6581,13984.0,40731.13,9.47,ok
