capacity_gib,concurrency,baseline,seed,capacity_blocks,n_accesses,elapsed_s,hits,misses,evictions,block_hit_rate,saved_prefill_ms,miss_cost_ms,p50_ttft_ms,p95_ttft_ms,throughput_req_per_s,n_requests,migrate_ms_total,restore_ms_total,migrate_count,restore_count,fallback_count
1,1,no_cache,0,1170,158735,0.25,0,158735,0,0.0,0.0,32685027.532606386,18734.318282455206,207656.9228246808,0.7216970072606959,496,0.0,0.0,0,0,0
1,1,apc_lru,0,1170,158735,0.42,148552,10183,9645,0.9358490566037736,32677728.577927686,2740965.037879534,1137.570971623063,9141.69923402369,0.7013265272170471,482,0.0,0.0,0,0,0
1,1,gdsf,0,1170,158735,0.64,146688,12047,10877,0.9241062147604499,28338858.14039968,4346169.392206706,1114.205732010305,16202.936992049217,0.7086016986612074,487,0.0,0.0,0,0,0
1,1,sizecost,0,1170,158735,0.46,145695,13040,11870,0.9178505055595805,28958716.86376538,3726310.6688410044,1144.5931168273091,13677.681520581245,0.7071466643723753,486,0.0,0.0,0,0,0
1,1,oracle_cost,0,1170,158735,0.42,148776,9959,8789,0.9372602135634863,29953543.229630217,2731484.3029761687,1121.5981468558311,9141.69923402369,0.7013265272170471,482,0.0,0.0,0,0,0
1,1,flowcache_lossless,0,1170,158735,10.13,145586,13149,12096,0.9171638265032916,23187833.323837258,9497194.208769128,1137.570971623063,9141.69923402369,0.7071466643723753,486,0.0,0.0,0,0,0
1,1,no_cache,1,1170,158735,0.17,0,158735,0,0.0,0.0,32685027.532606386,18734.318282455206,207656.9228246808,0.7216970072606959,496,0.0,0.0,0,0,0
1,1,apc_lru,1,1170,158735,0.28,148552,10183,9645,0.9358490566037736,32677728.577927686,2740965.037879534,1137.570971623063,9141.69923402369,0.7013265272170471,482,0.0,0.0,0,0,0
1,1,gdsf,1,1170,158735,0.41,146688,12047,10877,0.9241062147604499,28338858.14039968,4346169.392206706,1114.205732010305,16202.936992049217,0.7086016986612074,487,0.0,0.0,0,0,0
1,1,sizecost,1,1170,158735,0.45,145695,13040,11870,0.9178505055595805,28958716.86376538,3726310.6688410044,1144.5931168273091,13677.681520581245,0.7071466643723753,486,0.0,0.0,0,0,0
